feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2025-08-25,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,6096,1,1,70.0,1,1
2025-08-25,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,6096,7,3,,0,0
2025-08-25,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,6096,299,109,375.93999999999994,33,1
2025-08-25,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,6096,43,23,3.54,3,0
2025-08-25,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,6096,61,23,6.78,8,0
2025-08-25,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,6096,0,0,19.91,6,0
2025-08-25,NS1/3 & all CS,Enrolled,1. W1,,others,6096,0,0,257.74000000000007,23,7
2025-08-25,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,6096,5,0,,0,0
2025-08-25,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,6096,28,5,0.35,1,1
2025-08-25,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,6096,11,2,,0,0
2025-08-25,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,6096,35,11,,0,0
2025-08-25,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,6096,6,3,,0,0
2025-08-25,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,6096,0,0,350.0,5,5
2025-08-25,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,6096,1410,457,893.8300000000002,163,32
2025-08-25,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,6096,18,13,14.209999999999999,4,0
2025-08-25,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,6096,3,1,,0,0
2025-08-25,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,6096,8,5,2.35,1,0
2025-08-25,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,6096,42,8,3.33,3,0
2025-08-25,NS1/3 & all CS,Not Enrolled,1. W1,,others,6096,0,0,109.14000000000001,17,7
2025-08-25,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,6096,23,11,2.2199999999999998,3,0
2025-08-18,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,14194,12,4,,0,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,14194,3,2,,0,0
2025-08-18,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,14194,0,0,10.940000000000001,15,4
2025-08-18,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,14194,2,0,,0,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,14194,3707,1108,782.6799999999998,220,17
2025-08-18,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,NetCredit,14194,1,0,,0,0
2025-08-18,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,14194,14,9,0.89,2,0
2025-08-18,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,14194,44,8,3.04,3,0
2025-08-18,NS2 & all CS,,,,EPCVIP,14194,0,0,453.43999999999994,255,9
2025-08-18,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,14194,1,1,,0,0
2025-08-18,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,14194,15,11,5.31,4,1
2025-08-18,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,14194,538,214,102.25000000000003,66,5
2025-08-18,NS2 & all CS,,,,CreditPros,14194,0,0,210.0,3,3
2025-08-18,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,14194,0,0,,0,0
2025-08-18,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,14194,0,0,350.0,5,5
2025-08-18,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,14194,4,4,,0,0
2025-08-18,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,14194,34,7,2.0300000000000002,2,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,14194,3,0,,0,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,,others,14194,0,0,121.24,27,3
2025-08-18,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,14194,215,73,233.42,22,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,,CreditPros,14194,0,0,210.0,3,3
2025-08-18,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,14194,1,0,,0,0
2025-08-18,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,14194,1,0,,0,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,14194,13,5,,0,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,14194,3,0,,0,0
2025-08-18,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,14194,0,0,4.9,1,1
2025-08-18,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,14194,1,1,,0,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,14194,4,2,,0,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,14194,0,0,,0,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,14194,15,3,4.9,1,0
2025-08-18,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,14194,3,2,1.96,1,0
2025-08-18,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,14194,2,1,,0,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,14194,640,232,236.43,62,3
2025-08-18,NS2 & all CS,,,,CreditFresh,14194,0,0,78.75,1,0
2025-08-18,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,14194,54,15,1.5899999999999999,3,0
2025-08-18,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,14194,1,1,,0,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,14194,3,0,,0,0
2025-08-18,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,14194,35,14,0.27,1,0
2025-08-18,NS2 & all CS,Not Enrolled,1. W1,,others,14194,0,0,982.51,33,9
2025-08-18,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,14194,191,50,20.120000000000005,20,1
2025-08-18,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,14194,72,37,10.84,15,0
2025-08-18,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,14194,1,0,,0,0
2025-08-18,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,14194,162,46,7.039999999999999,10,3
2025-08-18,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,14194,1,0,,0,0
2025-08-18,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,14194,1,0,,0,0
2025-08-18,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,14194,157,49,16.700000000000003,18,2
2025-08-18,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,14194,76,30,2.8,8,0
2025-08-18,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,14194,48,18,3.05,1,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,,CreditFresh,14194,0,0,146.48,1,0
2025-08-18,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,14194,218,59,70.22,18,4
2025-08-18,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,14194,597,229,81.02999999999999,65,6
2025-08-18,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,14194,183,98,39.82000000000001,28,1
2025-08-18,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,14194,1,1,,0,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,14194,3606,1276,814.4700000000001,415,42
2025-08-18,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,14194,30,13,,0,0
2025-08-18,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,14194,103,56,30.650000000000002,19,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,14194,8,6,,0,0
2025-08-18,NS2 & all CS,Enrolled,1. W1,,EPCVIP,14194,0,0,1235.52,18,1
2025-08-18,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,14194,533,207,150.47000000000006,54,4
2025-08-18,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditPros,14194,1,1,70.0,1,1
2025-08-18,NS2 & all CS,,,,others,14194,0,0,1366.249999999998,404,40
2025-08-18,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,14194,12,7,10.02,2,1
2025-08-18,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,14194,0,0,175.0,1,1
2025-08-18,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,14194,185,55,41.1,22,2
2025-08-18,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,14194,1,0,,0,0
2025-08-18,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,14194,62,19,0.57,1,1
2025-08-18,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,14194,189,72,28.110000000000003,27,1
2025-08-18,NS2 & all CS,Enrolled,1. W1,,NetCredit,14194,0,0,,0,0
2025-08-18,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,14194,76,46,42.93,20,1
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,6403,5,3,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,6403,239,89,47.709999999999994,29,3
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,6403,72,19,7.82,8,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,6403,1583,478,3408.95,121,27
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,National Debt Relief,6403,1,1,23.45,1,1
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,6403,31,17,8.63,6,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,6403,2,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,6403,6,3,0.93,1,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,6403,1346,404,427.8599999999998,146,26
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,National Debt Relief,6403,1,1,,0,0
2025-08-18,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,6403,0,0,9.8,2,2
2025-08-18,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,6403,0,0,141.75,1,0
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,6403,1,1,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,6403,103,35,173.95,9,1
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,6403,2,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,6403,80,24,39.0,7,1
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,National Debt Relief,6403,1,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,National Debt Relief,6403,1,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,6403,2,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,6403,18,3,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,6403,36,5,35.0,3,1
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6403,0,0,,0,0
2025-08-18,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,6403,0,0,350.0,5,5
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,6403,50,28,12.38,12,2
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,6403,15,4,17.85,1,0
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,6403,4,1,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,6403,11,5,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,6403,321,133,425.81,35,3
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,6403,1,1,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,6403,0,0,70.0,1,1
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,6403,5,2,1.58,2,1
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,6403,60,18,0.81,3,1
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,6403,10,4,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,6403,94,50,10.940000000000001,14,0
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,6403,55,13,1.47,2,1
2025-08-18,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,6403,0,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,6403,11,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,6403,2,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,6403,3,1,0.55,1,1
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,6403,12,4,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6403,0,0,110.25,1,1
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,6403,37,12,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,6403,20,9,4.3100000000000005,3,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditPros,6403,1,1,70.0,1,1
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6403,0,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,6403,23,6,3.5,3,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,JG Wentworth,6403,1,1,688.0,1,1
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,6403,5,2,,0,0
2025-08-18,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,6403,0,0,749.88,15,5
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,6403,79,32,44.589999999999996,11,1
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,6403,2,2,140.0,2,2
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,6403,9,2,1.17,2,1
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,6403,2,1,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,6403,5,1,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6403,0,0,82.59999999999998,10,4
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,6403,1,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,6403,38,22,92.90000000000002,8,0
2025-08-18,NS1/3 & all CS,Not Enrolled,1. W1,,others,6403,0,0,1415.15,24,11
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,6403,98,25,2.03,3,0
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,NetCredit,6403,1,0,157.5,1,0
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,6403,12,9,5.21,4,1
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,6403,1,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,6403,2,1,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,6403,60,28,8.75,11,1
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,6403,246,97,129.47000000000003,34,3
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,,others,6403,0,0,737.8899999999998,35,8
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,6403,3,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,6403,2,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,6403,26,7,1.75,2,0
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,6403,19,5,8.28,4,1
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,6403,287,110,510.38000000000005,35,1
2025-08-11,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,14377,25,12,94.5,1,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,14377,3,3,210.0,3,3
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,14377,93,48,12.479999999999999,13,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,14377,2,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,14377,1,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,14377,2,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,14377,4,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,,others,14377,0,0,137.02,22,2
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,14377,67,15,8.76,6,1
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,14377,33,10,5.6899999999999995,6,0
2025-08-11,NS2 & all CS,,,,others,14377,0,0,1658.6699999999996,327,24
2025-08-11,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,14377,14,3,36.4,2,2
2025-08-11,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,14377,0,0,13.14,9,2
2025-08-11,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,14377,225,88,42.48000000000002,22,2
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,14377,11,3,0.55,1,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,14377,189,74,16.22,16,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,,NetCredit,14377,0,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,14377,170,82,21.939999999999998,18,1
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,14377,2,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,14377,103,45,31.249999999999996,13,3
2025-08-11,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,14377,25,16,1.1600000000000001,2,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,14377,7,4,,0,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,14377,84,40,22.63,11,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,14377,2,2,,0,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,14377,93,53,14.929999999999996,15,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,14377,6,0,,0,0
2025-08-11,NS2 & all CS,,,,National Debt Relief,14377,0,0,14.0,1,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,14377,1,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,14377,585,253,151.05999999999997,63,4
2025-08-11,NS2 & all CS,Enrolled,1. W1,,CreditPros,14377,0,0,210.0,3,3
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,14377,2,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,14377,203,81,22.060000000000002,17,1
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,14377,1,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,14377,2,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,14377,1,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,14377,3186,1063,683.8899999999998,331,27
2025-08-11,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditPros,14377,1,0,70.0,1,1
2025-08-11,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,14377,652,285,226.90999999999994,88,0
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,14377,14,7,5.96,2,0
2025-08-11,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,14377,0,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,14377,86,32,2.04,3,0
2025-08-11,NS2 & all CS,Not Enrolled,1. W1,,others,14377,0,0,1085.7,48,9
2025-08-11,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,14377,0,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,14377,120,42,25.930000000000003,16,1
2025-08-11,NS2 & all CS,Enrolled,1. W1,,CreditFresh,14377,0,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,14377,3441,1008,1305.7099999999998,245,25
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,14377,36,7,0.8799999999999999,2,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,14377,5,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,,JG Wentworth,14377,0,0,562.97,1,1
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,14377,3,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,14377,555,228,321.5300000000001,69,1
2025-08-11,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,14377,0,0,136.91,1,1
2025-08-11,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,14377,0,0,70.0,1,1
2025-08-11,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,14377,1,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,,EPCVIP,14377,0,0,591.57,12,2
2025-08-11,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,14377,172,55,35.33,14,2
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,14377,78,19,4.71,4,0
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,CreditFresh,14377,1,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,14377,466,193,126.68000000000004,56,2
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,14377,2,0,,0,0
2025-08-11,NS2 & all CS,,,,CreditFresh,14377,0,0,94.5,1,0
2025-08-11,NS2 & all CS,,,,CreditPros,14377,0,0,70.0,1,1
2025-08-11,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,14377,5,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,14377,13,9,,0,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,14377,203,47,16.860000000000003,17,0
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,NetCredit,14377,1,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,14377,73,20,,0,0
2025-08-11,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,14377,0,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,14377,107,33,17.6,10,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,14377,20,13,3.67,2,1
2025-08-11,NS2 & all CS,,,,EPCVIP,14377,0,0,414.28999999999985,152,7
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,6767,32,7,0.76,1,0
2025-08-11,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,6767,0,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,6767,1,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,6767,6,2,0.74,1,1
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,6767,12,3,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,6767,10,3,175.0,1,1
