feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,6403,60,28,8.75,11,1
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,6403,80,24,39.0,7,1
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,NetCredit,6403,1,0,157.5,1,0
2025-08-18,NS1/3 & all CS,Not Enrolled,1. W1,,others,6403,0,0,1566.5100000000002,29,14
2025-08-18,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,6403,0,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,6403,60,18,0.81,3,1
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,6403,11,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,6403,1,0,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,6403,9,2,1.17,2,1
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,National Debt Relief,6403,1,1,23.45,1,1
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,6403,1346,404,427.85999999999984,146,26
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,6403,5,3,,0,0
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,6403,103,35,173.95,9,1
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,6403,31,17,8.629999999999999,6,0
2025-08-18,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,6403,0,0,140.0,2,2
2025-08-18,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,6403,5,2,,0,0
2025-08-18,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,6403,0,0,141.75,1,0
2025-08-18,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,6403,72,19,7.8199999999999985,8,0
2025-08-18,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,6403,2,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,14377,225,88,42.48000000000001,22,2
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,14377,14,7,5.96,2,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,14377,4,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,14377,585,253,151.05999999999995,63,4
2025-08-11,NS2 & all CS,Enrolled,1. W1,,others,14377,0,0,712.4100000000002,26,3
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,14377,2,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,14377,466,193,126.68000000000006,56,2
2025-08-11,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,14377,172,55,35.33,14,2
2025-08-11,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,14377,0,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,14377,5,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,14377,13,9,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,14377,1,0,,0,0
2025-08-11,NS2 & all CS,,,,CreditFresh,14377,0,0,94.5,1,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,14377,14,3,36.4,2,2
2025-08-11,NS2 & all CS,Enrolled,1. W1,,CreditPros,14377,0,0,140.0,2,2
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,14377,93,53,14.929999999999998,15,0
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,14377,11,3,0.55,1,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,14377,107,33,17.6,10,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditPros,14377,1,0,70.0,1,1
2025-08-11,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,14377,203,47,16.859999999999996,17,0
2025-08-11,NS2 & all CS,,,,others,14377,0,0,1651.759999999999,325,23
2025-08-11,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,14377,189,74,16.22,16,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,14377,93,48,12.48,13,0
2025-08-11,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,14377,0,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,14377,2,0,,0,0
2025-08-11,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,14377,0,0,70.0,1,1
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,NetCredit,14377,1,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,14377,78,19,4.71,4,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,14377,1,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,,JG Wentworth,14377,0,0,562.97,1,1
2025-08-11,NS2 & all CS,Enrolled,1. W1,,NetCredit,14377,0,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,14377,25,12,94.5,1,0
2025-08-11,NS2 & all CS,,,,CreditPros,14377,0,0,140.0,2,2
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,14377,86,32,2.04,3,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,14377,120,42,25.93,16,1
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,14377,2,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,14377,73,20,,0,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,14377,2,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,14377,170,82,21.94,18,1
2025-08-11,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,14377,1,0,,0,0
2025-08-11,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,14377,0,0,4.9,1,1
2025-08-11,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,14377,0,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,CreditFresh,14377,1,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,14377,25,16,1.1600000000000001,2,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,,EPCVIP,14377,0,0,19.4,12,1
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,14377,36,7,0.8799999999999999,2,0
2025-08-11,NS2 & all CS,,,,National Debt Relief,14377,0,0,155.81,3,2
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,14377,203,81,22.060000000000002,17,1
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,14377,1,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,14377,5,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,14377,84,40,22.63,11,0
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,14377,67,15,8.76,6,1
2025-08-11,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,14377,555,228,321.53000000000003,69,1
2025-08-11,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,14377,0,0,23.900000000000002,11,2
2025-08-11,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,14377,33,10,5.6899999999999995,6,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,14377,20,13,3.67,2,1
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,14377,2,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,14377,3,3,210.0,3,3
2025-08-11,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,14377,7,4,,0,0
2025-08-11,NS2 & all CS,,,,EPCVIP,14377,0,0,413.55999999999983,151,7
2025-08-11,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,14377,652,285,226.91000000000005,88,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,14377,3,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,14377,103,45,31.249999999999996,13,3
2025-08-11,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,14377,3186,1063,683.8899999999996,331,27
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,14377,2,1,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,14377,1,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,14377,2,2,,0,0
2025-08-11,NS2 & all CS,Enrolled,1. W1,,CreditFresh,14377,0,0,,0,0
2025-08-11,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,14377,6,0,,0,0
2025-08-11,NS2 & all CS,Not Enrolled,1. W1,,others,14377,0,0,1070.04,45,8
2025-08-11,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,14377,3441,1008,1305.7099999999998,245,25
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,,others,6767,0,0,448.6899999999998,21,7
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,6767,25,5,0.8400000000000001,2,1
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,6767,5,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,JG Wentworth,6767,1,0,669.88,1,1
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,6767,29,11,1.64,1,0
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,6767,66,40,15.8,15,4
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,6767,1,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,6767,324,120,243.79999999999998,32,6
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,6767,28,7,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,6767,12,3,,0,0
2025-08-11,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,6767,0,0,9.8,2,1
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,6767,44,15,1.71,3,1
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,6767,98,37,35.46,11,2
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,6767,84,15,65.59,7,3
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,JG Wentworth,6767,1,0,792.67,1,1
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,6767,113,41,17.76,7,1
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,6767,4,1,175.0,1,0
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,6767,32,7,0.76,1,0
2025-08-11,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,6767,0,0,140.0,2,2
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,6767,9,3,25.2,1,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,6767,221,86,134.58999999999997,27,6
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,6767,0,0,350.0,5,5
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,6767,55,20,8.04,10,1
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,6767,1275,352,652.3500000000003,112,25
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,6767,27,5,17.85,1,0
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,6767,1,1,,0,0
2025-08-11,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,6767,0,0,233.1,1,0
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,6767,6,3,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,6767,9,3,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,6767,11,5,3.24,2,0
2025-08-11,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,6767,0,0,344.75,4,1
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,6767,1,0,,0,0
2025-08-11,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,6767,0,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,6767,80,23,44.85,18,3
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,6767,86,31,6.52,5,1
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,6767,260,107,104.34000000000002,34,6
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,6767,47,17,3.5700000000000003,2,0
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,6767,1,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6767,0,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,6767,2,1,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,6767,3,2,210.0,3,3
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,6767,4,1,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditPros,6767,1,1,70.0,1,1
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6767,0,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,6767,66,25,24.36,12,1
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6767,0,0,14.15,7,1
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,6767,11,2,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,6767,10,3,175.0,1,1
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,6767,61,26,165.95999999999998,10,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,6767,15,10,1.86,2,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,6767,364,152,220.18000000000004,39,5
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,6767,112,45,13.57,9,3
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,6767,1592,478,1173.8999999999999,117,24
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,6767,37,11,63.0,1,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,6767,3,2,,0,0
2025-08-11,NS1/3 & all CS,Not Enrolled,1. W1,,others,6767,0,0,381.6,28,9
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,6767,7,2,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6767,0,0,126.0,1,1
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,6767,10,8,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,6767,37,14,0.48,1,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditPros,6767,1,1,70.0,1,1
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,6767,10,2,1.48,2,0
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,6767,6,2,0.74,1,1
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,6767,1,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,6767,4,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,6767,2,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,15004,61,15,5.990000000000001,4,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,15004,26,16,220.5,1,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,15004,1,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,,others,15004,0,0,4.57,4,0
2025-08-04,NS2 & all CS,,,,NetCredit,15004,0,0,175.0,1,1
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,15004,70,20,1.11,2,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,15004,11,4,1.07,1,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,15004,1,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,15004,4,2,,0,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,15004,135,52,16.930000000000003,11,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,15004,26,18,9.66,7,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,,CreditFresh,15004,0,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,15004,3,1,,0,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,15004,13,5,2.54,1,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,15004,1,0,,0,0
2025-08-04,NS2 & all CS,,,,others,15004,0,0,1005.4999999999992,298,16
2025-08-04,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,15004,0,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,15004,1,0,,0,0
2025-08-04,NS2 & all CS,,,,CreditFresh,15004,0,0,83.65,2,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,15004,26,9,4.1899999999999995,5,1
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,15004,2,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,15004,1,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,15004,2,2,,0,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,15004,61,33,10.069999999999999,9,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,15004,65,42,25.73,15,1
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,15004,2268,963,878.92,371,32
2025-08-04,NS2 & all CS,Enrolled,1. W1,,EPCVIP,15004,0,0,4.23,3,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,15004,12,6,1.3,1,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,15004,22,14,3.34,3,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,15004,14,9,,0,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,15004,3,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,15004,106,44,12.31,11,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,15004,2,1,,0,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,15004,103,35,74.39000000000001,7,1
2025-08-04,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,15004,109,28,13.499999999999998,10,1
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,National Debt Relief,15004,1,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,15004,11,6,1.47,2,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,15004,92,32,11.12,10,4
2025-08-04,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,15004,123,40,4.4,5,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,15004,61,29,6.050000000000001,4,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,15004,45,12,9.89,4,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,15004,118,33,10.17,10,0
2025-08-04,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,15004,0,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,15004,1,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,15004,14,6,4.11,2,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,15004,2443,978,1678.0599999999997,290,20
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,15004,105,62,38.05999999999999,18,1
2025-08-04,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,15004,0,0,6.94,8,0
2025-08-04,NS2 & all CS,Not Enrolled,1. W1,,others,15004,0,0,8.73,4,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,15004,63,39,18.91,8,1
2025-08-04,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditPros,15004,1,1,70.0,1,1
2025-08-04,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,15004,0,0,175.0,1,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,15004,32,26,10.48,8,0
2025-08-04,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,15004,0,0,140.0,2,2
2025-08-04,NS2 & all CS,Enrolled,1. W1,,NetCredit,15004,0,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,15004,1,1,70.0,1,1
2025-08-04,NS2 & all CS,,,,EPCVIP,15004,0,0,399.42999999999984,126,4
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,15004,1,0,,0,0
2025-08-04,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,15004,1,1,,0,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,15004,14,4,14.0,1,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,15004,58,20,,0,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,15004,0,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,15004,29,10,0.43,2,0
2025-08-04,NS2 & all CS,,,,CreditPros,15004,0,0,70.0,1,1
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,JG Wentworth,15004,1,1,918.45,1,1
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,7755,53,21,163.52,5,1
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,7755,15,6,1.54,2,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,7755,1,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,7755,78,21,38.07,4,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,7755,1,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7755,25,9,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,7755,2,1,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,7755,2,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,7755,37,17,9.260000000000002,7,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,7755,3,1,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,7755,65,13,29.96,6,1
2025-08-04,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,7755,0,0,140.0,2,2
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7755,0,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,7755,1,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,7755,67,21,17.55,6,2
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,NetCredit,7755,1,1,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,7755,2,0,175.0,1,1
